25.2,61.1,2018-09-01 13:14:11,1
25.2,61.3,2018-09-01 13:15:12,0
25.2,59.8,2018-09-01 13:16:13,1
25.2,60.5,2018-09-01 13:17:13,1
25.2,65.0,2018-09-01 13:18:14,1
25.2,62.4,2018-09-01 13:19:14,1
25.2,64.1,2018-09-01 13:20:15,1
25.2,65.9,2018-09-01 13:21:15,0
25.2,60.2,2018-09-01 13:22:18,1
25.2,60.2,2018-09-01 13:23:19,1
25.2,60.6,2018-09-01 13:24:20,1
25.2,60.4,2018-09-01 13:25:20,1
25.2,60.0,2018-09-01 13:26:21,1
25.2,60.5,2018-09-01 13:27:21,0
25.2,59.6,2018-09-01 13:28:22,1
25.3,59.6,2018-09-01 13:29:22,1
25.3,62.2,2018-09-01 13:30:23,1
25.3,62.0,2018-09-01 13:31:23,1
25.3,64.2,2018-09-01 13:32:24,1
25.3,64.2,2018-09-01 13:33:25,0
25.3,59.2,2018-09-01 13:34:28,1
25.3,58.9,2018-09-01 13:35:31,1
25.3,58.9,2018-09-01 13:36:34,1
25.3,59.0,2018-09-01 13:37:35,1
25.3,59.8,2018-09-01 13:38:35,1
25.3,59.3,2018-09-01 13:39:36,0
25.3,60.1,2018-09-01 13:40:36,1
25.3,61.8,2018-09-01 13:41:37,1
25.4,68.9,2018-09-01 13:42:37,1
25.4,63.0,2018-09-01 13:43:38,1
25.4,59.3,2018-09-01 13:44:39,0
25.4,59.0,2018-09-01 13:45:39,1
25.5,58.6,2018-09-01 13:46:40,1
25.5,58.7,2018-09-01 13:47:40,1
25.5,58.8,2018-09-01 13:48:43,1
25.4,58.7,2018-09-01 13:49:44,1
25.4,58.4,2018-09-01 13:50:45,0
25.5,58.4,2018-09-01 13:51:45,1
25.5,58.2,2018-09-01 13:52:46,1
25.5,58.3,2018-09-01 13:53:46,1
25.5,58.2,2018-09-01 13:54:47,1
25.5,58.2,2018-09-01 13:55:47,1
25.5,58.3,2018-09-01 13:56:48,0
25.5,58.1,2018-09-01 13:57:49,1
25.5,58.2,2018-09-01 13:58:49,1
25.5,58.2,2018-09-01 13:59:52,1
25.5,58.2,2018-09-01 14:00:53,1
25.5,58.1,2018-09-01 14:01:56,1
25.5,58.1,2018-09-01 14:02:57,0
25.5,58.0,2018-09-01 14:03:57,1
25.5,58.0,2018-09-01 14:04:58,1
25.5,58.0,2018-09-01 14:05:58,1
25.5,57.9,2018-09-01 14:06:59,1
25.5,57.9,2018-09-01 14:07:59,1
25.5,57.8,2018-09-01 14:09:00,0
25.5,57.9,2018-09-01 14:10:00,1
25.5,57.9,2018-09-01 14:11:01,1
25.5,58.0,2018-09-01 14:12:02,1
25.5,57.9,2018-09-01 14:13:02,1
25.5,57.8,2018-09-01 14:14:03,1
25.5,57.6,2018-09-01 14:15:06,0
25.5,57.6,2018-09-01 14:16:06,1
25.5,58.3,2018-09-01 14:17:07,1
25.5,57.8,2018-09-01 14:18:07,1
25.6,57.6,2018-09-01 14:19:08,1
25.6,57.5,2018-09-01 14:20:09,1
25.6,57.5,2018-09-01 14:21:09,0
25.6,57.2,2018-09-01 14:22:12,1
25.6,57.1,2018-09-01 14:24:13,1
25.6,57.6,2018-09-01 14:25:14,1
25.6,58.1,2018-09-01 14:26:14,1
25.6,57.4,2018-09-01 14:27:08,0
25.7,57.5,2018-09-01 14:27:47,1
25.7,57.2,2018-09-01 14:28:30,1
26.9,50.3,2018-09-01 20:10:28,1
26.9,50.5,2018-09-01 20:11:42,1
27.0,50.4,2018-09-01 20:14:01,1
26.9,50.3,2018-09-01 20:17:09,1
27.0,50.2,2018-09-01 20:18:09,1
27.0,50.1,2018-09-01 20:19:40,1
27.0,50.1,2018-09-01 20:20:41,0
27.0,50.3,2018-09-01 20:21:48,1
27.0,50.2,2018-09-01 20:22:54,1
27.0,50.1,2018-09-01 20:24:37,1
27.1,49.8,2018-09-01 20:25:37,1
27.0,49.6,2018-09-01 20:26:08,1
27.0,49.6,2018-09-01 20:27:08,0
27.1,49.5,2018-09-01 20:28:14,1
27.1,49.5,2018-09-01 20:29:15,1
27.1,49.0,2018-09-01 20:35:15,1
27.1,49.0,2018-09-01 20:38:24,1
27.2,48.3,2018-09-01 20:39:01,0
27.1,48.2,2018-09-01 20:40:02,1
27.2,49.4,2018-09-01 20:44:49,0
27.2,49.9,2018-09-01 20:45:48,1
27.2,49.7,2018-09-01 20:46:17,1
27.3,49.7,2018-09-01 20:46:42,1
27.3,50.2,2018-09-01 20:46:56,1
27.3,50.0,2018-09-01 20:47:51,1
27.3,51.2,2018-09-01 20:55:04,1
27.3,49.9,2018-09-01 20:55:28,1
27.3,50.0,2018-09-01 20:55:44,1
27.3,50.0,2018-09-01 20:56:38,0
27.3,50.9,2018-09-01 20:57:01,0
27.3,50.8,2018-09-01 20:58:02,1
27.3,49.3,2018-09-01 20:59:06,1
27.3,49.3,2018-09-01 21:00:07,1
27.3,49.6,2018-09-01 21:01:08,1
27.3,49.6,2018-09-01 21:02:09,1
27.3,49.7,2018-09-01 21:03:10,0
27.3,49.8,2018-09-01 21:04:12,1
27.4,49.7,2018-09-01 21:05:13,1
27.4,50.6,2018-09-01 21:06:14,1
27.4,50.3,2018-09-01 21:07:20,1
27.4,50.4,2018-09-01 21:08:21,1
27.4,50.5,2018-09-01 21:09:22,0
27.5,53.3,2018-09-01 21:10:26,1
27.5,53.1,2018-09-01 21:11:27,1
27.5,51.8,2018-09-01 21:12:31,1
27.5,51.7,2018-09-01 21:13:32,1
27.5,52.0,2018-09-01 21:14:33,1
27.5,52.6,2018-09-01 21:15:34,0
27.5,52.7,2018-09-01 21:16:36,1
27.5,53.0,2018-09-01 21:17:40,1
27.5,53.0,2018-09-01 21:18:41,1
27.5,53.6,2018-09-01 21:19:42,1
27.5,54.2,2018-09-01 21:20:43,0
27.5,54.4,2018-09-01 21:21:44,1
27.6,55.4,2018-09-01 21:22:45,1
27.6,54.9,2018-09-01 21:23:46,1
27.6,54.5,2018-09-01 21:24:48,1
27.7,54.6,2018-09-01 21:25:49,1
27.7,54.6,2018-09-01 21:26:50,0
27.7,56.3,2018-09-01 21:27:51,1
27.7,55.4,2018-09-01 21:28:52,1
27.7,56.7,2018-09-01 21:30:11,1
27.8,55.2,2018-09-01 21:33:28,0
27.8,55.2,2018-09-01 21:36:40,1
27.8,57.3,2018-09-01 21:39:55,1
27.8,55.5,2018-09-01 21:43:12,1
27.8,55.6,2018-09-01 21:46:25,1
27.8,55.6,2018-09-01 21:49:38,1
27.9,56.9,2018-09-01 21:52:53,1
27.9,55.8,2018-09-01 21:56:07,1
27.8,55.7,2018-09-01 21:59:22,1
27.8,56.7,2018-09-01 22:02:39,0
27.8,56.8,2018-09-01 22:05:51,1
27.8,55.2,2018-09-01 22:09:06,0
27.8,55.0,2018-09-01 22:12:20,1
27.7,55.5,2018-09-01 22:15:35,0
27.7,55.3,2018-09-01 22:18:49,1
27.7,55.4,2018-09-01 22:22:04,1
27.7,58.7,2018-09-01 22:25:21,1
27.7,56.1,2018-09-01 22:28:35,1
27.7,56.1,2018-09-01 22:31:47,1
27.7,56.0,2018-09-01 22:35:02,1
27.7,60.8,2018-09-01 22:38:17,1
27.7,56.3,2018-09-01 22:41:34,1
27.7,56.2,2018-09-01 22:44:46,0
27.7,56.5,2018-09-01 22:48:00,1
27.7,56.4,2018-09-01 22:51:15,0
27.7,56.5,2018-09-01 22:54:29,1
27.6,56.8,2018-09-01 22:57:44,1
27.7,56.7,2018-09-01 23:00:58,1
27.6,56.5,2018-09-01 23:04:13,1
27.6,56.9,2018-09-01 23:07:28,1
27.5,57.3,2018-09-01 23:10:50,1
27.5,57.2,2018-09-01 23:14:02,1
27.5,58.2,2018-09-01 23:17:16,1
27.6,57.4,2018-09-01 23:20:31,1
27.6,57.2,2018-09-01 23:23:46,1
27.6,57.9,2018-09-01 23:27:00,0
27.6,57.8,2018-09-01 23:30:15,1
27.6,58.5,2018-09-01 23:33:29,0
27.5,58.2,2018-09-01 23:36:44,1
27.5,59.0,2018-09-01 23:39:58,1
27.4,58.6,2018-09-01 23:43:13,1
27.4,58.9,2018-09-01 23:46:27,1
27.4,58.9,2018-09-01 23:49:42,1
27.3,59.1,2018-09-01 23:52:57,1
27.3,58.8,2018-09-01 23:56:11,1
27.3,59.1,2018-09-01 23:59:26,1
27.2,59.3,2018-09-02 00:02:40,0
27.2,59.8,2018-09-02 00:05:55,1
27.2,60.0,2018-09-02 00:09:12,0
27.2,60.0,2018-09-02 00:12:24,1
27.2,60.3,2018-09-02 00:15:38,1
27.1,60.4,2018-09-02 00:18:53,1
27.1,60.6,2018-09-02 00:22:08,1
27.0,60.7,2018-09-02 00:25:25,1
27.0,60.7,2018-09-02 00:28:37,1
27.0,61.1,2018-09-02 00:31:51,1
27.0,61.0,2018-09-02 00:35:06,1
27.0,61.1,2018-09-02 00:38:20,1
27.0,61.0,2018-09-02 00:41:35,1
27.0,61.1,2018-09-02 00:44:50,0
26.9,61.1,2018-09-02 00:48:04,1
26.9,61.1,2018-09-02 00:51:24,0
26.9,61.1,2018-09-02 00:54:46,1
26.9,61.1,2018-09-02 00:57:58,1
26.9,61.3,2018-09-02 01:01:13,1
26.8,61.4,2018-09-02 01:04:27,1
26.8,61.9,2018-09-02 01:07:44,1
26.7,61.8,2018-09-02 01:10:56,1
26.7,62.3,2018-09-02 01:14:11,1
26.7,63.0,2018-09-02 01:15:30,0
26.6,63.3,2018-09-02 01:16:36,1
26.5,63.2,2018-09-02 01:17:40,1
26.5,63.0,2018-09-02 01:18:44,1
26.5,63.1,2018-09-02 01:19:48,1
26.5,63.4,2018-09-02 01:20:51,0
26.5,63.1,2018-09-02 01:21:55,1
26.5,63.3,2018-09-02 01:22:59,1
26.5,63.2,2018-09-02 01:24:02,1
26.5,63.2,2018-09-02 01:25:06,1
26.5,63.2,2018-09-02 01:26:10,1
26.5,63.2,2018-09-02 01:27:14,0
26.5,63.3,2018-09-02 01:28:18,1
26.5,63.3,2018-09-02 01:29:21,1
26.5,63.3,2018-09-02 01:30:25,1
26.4,63.6,2018-09-02 01:31:36,1
26.4,63.5,2018-09-02 01:32:40,0
26.4,63.6,2018-09-02 01:33:44,1
26.4,63.7,2018-09-02 01:34:47,1
26.3,63.8,2018-09-02 01:35:51,1
26.3,64.0,2018-09-02 01:37:13,1
26.3,64.0,2018-09-02 01:38:16,1
26.2,63.7,2018-09-02 01:39:20,0
26.2,63.6,2018-09-02 01:40:24,1
26.2,63.8,2018-09-02 01:41:30,1
26.2,63.8,2018-09-02 01:42:34,1
26.2,63.8,2018-09-02 01:43:43,1
26.2,64.1,2018-09-02 01:45:01,0
26.2,64.1,2018-09-02 01:46:05,1
26.2,64.1,2018-09-02 01:47:09,1
26.2,64.2,2018-09-02 01:48:13,1
26.2,64.3,2018-09-02 01:49:16,1
26.2,64.4,2018-09-02 01:50:23,1
26.2,64.4,2018-09-02 01:51:26,0
26.2,64.1,2018-09-02 01:52:30,1
26.2,63.9,2018-09-02 01:53:34,1
26.2,63.8,2018-09-02 01:54:37,1
26.2,63.9,2018-09-02 01:55:41,1
26.2,63.5,2018-09-02 01:56:45,0
26.2,63.3,2018-09-02 01:57:51,1
26.2,63.4,2018-09-02 01:58:55,1
26.2,62.8,2018-09-02 01:59:59,1
26.2,62.7,2018-09-02 02:01:02,1
26.2,63.5,2018-09-02 02:02:06,1
26.2,62.5,2018-09-02 02:03:10,0
26.2,61.9,2018-09-02 02:04:14,1
26.1,61.7,2018-09-02 02:05:17,1
26.1,62.2,2018-09-02 02:06:21,1
26.1,62.2,2018-09-02 02:07:25,1
26.1,62.2,2018-09-02 02:08:28,1
26.0,62.0,2018-09-02 02:09:32,0
26.0,62.0,2018-09-02 02:10:36,1
25.9,61.9,2018-09-02 02:11:40,1
25.9,62.0,2018-09-02 02:12:43,1
25.9,62.3,2018-09-02 02:13:47,1
25.8,62.2,2018-09-02 02:14:51,0
25.8,62.4,2018-09-02 02:15:55,1
25.8,62.3,2018-09-02 02:16:58,1
25.7,62.3,2018-09-02 02:18:02,1
25.7,62.5,2018-09-02 02:19:06,1
25.7,62.5,2018-09-02 02:20:09,1
25.7,62.6,2018-09-02 02:21:13,0
25.7,62.7,2018-09-02 02:22:19,1
25.6,62.1,2018-09-02 02:23:23,1
25.6,68.1,2018-09-02 02:24:32,1
25.6,67.9,2018-09-02 02:25:36,1
25.6,67.6,2018-09-02 02:26:49,0
25.6,68.3,2018-09-02 02:27:50,1
25.6,68.4,2018-09-02 02:28:51,1
25.6,68.6,2018-09-02 02:29:55,1
25.6,68.8,2018-09-02 02:30:59,1
25.6,68.9,2018-09-02 02:32:00,1
25.6,69.1,2018-09-02 02:33:02,0
25.5,62.9,2018-09-02 02:34:03,1
25.6,63.0,2018-09-02 02:35:04,1
25.6,62.9,2018-09-02 02:36:05,1
25.6,62.8,2018-09-02 02:37:06,1
25.6,62.8,2018-09-02 02:38:10,1
25.6,62.8,2018-09-02 02:39:11,0
25.7,62.8,2018-09-02 02:40:12,1
25.6,62.8,2018-09-02 02:41:13,1
25.6,62.7,2018-09-02 02:42:17,1
25.6,62.6,2018-09-02 02:43:18,1
25.7,62.6,2018-09-02 02:44:22,1
25.6,62.5,2018-09-02 02:45:23,0
25.6,63.0,2018-09-02 02:46:29,1
25.7,62.8,2018-09-02 02:47:33,1
25.7,62.5,2018-09-02 02:48:55,1
25.5,62.7,2018-09-02 03:26:14,0
25.5,67.0,2018-09-02 03:27:16,1
25.5,64.4,2018-09-02 03:28:17,0
25.3,63.7,2018-09-02 03:29:23,1
25.3,63.7,2018-09-02 03:30:24,0
25.3,63.8,2018-09-02 03:31:26,1
25.3,64.0,2018-09-02 03:32:29,0
25.3,64.0,2018-09-02 03:33:30,1
25.3,64.0,2018-09-02 03:34:32,0
25.3,66.5,2018-09-02 03:35:35,1
25.3,66.4,2018-09-02 03:36:36,1
25.3,68.3,2018-09-02 03:37:37,1
25.3,69.8,2018-09-02 03:38:39,1
25.4,71.0,2018-09-02 03:39:40,1
25.4,67.3,2018-09-02 03:40:43,1
25.4,67.2,2018-09-02 03:41:44,1
25.4,67.4,2018-09-02 03:42:46,1
25.4,66.4,2018-09-02 03:43:47,1
25.4,66.3,2018-09-02 03:44:48,1
25.3,65.3,2018-09-02 03:45:49,1
25.3,65.5,2018-09-02 03:46:50,1
25.2,67.4,2018-09-02 03:47:54,0
25.2,67.6,2018-09-02 03:48:55,1
25.1,67.0,2018-09-02 03:50:01,1
25.1,67.2,2018-09-02 03:51:02,0
25.1,68.5,2018-09-02 03:52:03,1
25.1,66.3,2018-09-02 03:53:05,1
25.1,67.1,2018-09-02 03:54:06,0
25.0,69.6,2018-09-02 03:55:07,1
25.0,69.1,2018-09-02 03:56:08,1
25.0,68.9,2018-09-02 03:57:09,1
25.0,67.6,2018-09-02 03:58:10,1
25.0,69.1,2018-09-02 03:59:12,1
25.1,70.7,2018-09-02 04:00:13,1
25.1,67.7,2018-09-02 04:01:14,1
25.1,65.3,2018-09-02 04:02:15,1
25.1,65.1,2018-09-02 04:03:16,1
25.1,65.1,2018-09-02 04:04:18,1
25.0,65.1,2018-09-02 04:05:19,1
25.0,65.1,2018-09-02 04:06:20,1
25.0,65.2,2018-09-02 04:07:21,1
24.9,65.3,2018-09-02 04:08:22,1
24.9,65.3,2018-09-02 04:09:23,1
24.9,65.3,2018-09-02 04:10:27,1
24.9,65.3,2018-09-02 04:11:28,1
